,difot,predicted_difoc
0,1,0.9617411
1,0,0.5559388
2,1,0.9743618
3,1,0.91102135
4,0,0.59687144
5,1,0.627894
6,0,0.9538796
7,1,0.73432904
8,1,0.41557652
9,0,0.9484661
10,1,0.9963122
11,0,0.21886082
12,1,0.659739
13,0,0.4622438
14,1,0.45661044
15,0,0.78382325
16,1,0.8088045
17,1,0.9965487
18,1,0.9664579
19,1,0.9414547
20,1,0.54460293
21,1,0.85195285
22,1,0.6591471
23,1,0.99346584
24,0,0.5818824
25,1,0.9486812
26,1,0.8703623
27,1,0.9056636
28,1,0.98450154
29,0,0.05707353
30,0,0.7269167
31,1,0.8853556
32,0,0.9342432
33,0,0.045761187
34,0,0.22540143
35,1,0.6460745
36,1,0.99735546
37,0,0.29509974
38,1,0.8619143
39,1,0.9130105
40,1,0.79925305
41,1,0.55443245
42,1,0.9119513
43,0,0.92115706
44,1,0.9875629
45,1,0.92710704
46,1,0.72111374
47,1,0.6360427
48,1,0.9831215
49,1,0.8473771
50,0,0.36452696
51,0,0.1295999
52,0,0.521547
53,1,0.98938715
54,1,0.96525717
55,1,0.9761044
56,1,0.9990109
57,0,0.7557363
58,0,0.203454
59,1,0.9347635
60,1,0.692564
61,1,0.8663169
62,1,0.7796822
63,0,0.9971214
64,0,0.84383464
65,1,0.6286897
66,1,0.110211976
67,0,0.36262217
68,0,0.91060096
69,0,0.23753053
70,1,0.9745567
71,1,0.83961713
72,1,0.9990552
73,1,0.83797616
74,1,0.95175624
75,0,0.4247553
76,1,0.9967284
77,1,0.99234784
78,1,0.29020882
79,1,0.35641342
80,1,0.8950153
81,0,0.9621473
82,1,0.90781707
83,1,0.91638696
84,1,0.7203703
85,0,0.94420874
86,1,0.99854517
87,1,0.9639727
88,1,0.99941516
89,0,0.9799508
90,0,0.43964663
91,1,0.9269899
92,1,0.36172032
93,0,0.8058487
94,0,0.610074
95,1,0.94981086
96,1,0.61496437
97,1,0.93001676
98,1,0.80819905
99,1,0.92822665
100,0,0.24807757
101,1,0.68320215
102,1,0.9193119
103,1,0.6326886
104,1,0.98899764
105,1,0.34544653
106,0,0.72394353
107,1,0.43413803
108,1,0.49620467
109,0,0.6125928
110,1,0.6111755
111,1,0.9076951
112,1,0.92480904
113,1,0.98229915
114,1,0.9806912
115,1,0.9178938
116,1,0.99814904
117,0,0.8646687
118,1,0.9500489
119,1,0.9253129
120,1,0.98045063
121,1,0.7856391
122,0,0.5857246
123,1,0.335393
124,0,0.8331176
125,1,0.9965913
126,1,0.5656385
127,1,0.98608357
128,1,0.72694546
129,1,0.93381006
130,1,0.56848145
131,1,0.979855
132,1,0.8699576
133,1,0.96868783
134,0,0.2462039
135,1,0.60278505
136,0,0.059997626
137,1,0.730011
138,1,0.5251117
139,1,0.99072087
140,1,0.82888395
141,1,0.6541589
142,0,0.24409029
143,1,0.68220925
144,0,0.17116788
145,0,0.3311757
146,1,0.1271668
147,1,0.9468201
148,1,0.87345713
149,1,0.9358329
150,1,0.7241842
151,1,0.9906013
152,0,0.038042482
153,0,0.7146615
154,0,0.97885484
155,1,0.9368074
156,1,0.9928213
157,0,0.3841547
158,1,0.91571504
159,0,0.4562316
160,0,0.5598078
161,1,0.9977596
162,1,0.7728608
163,1,0.90493345
164,0,0.36161578
165,1,0.61737233
166,1,0.6505494
167,1,0.48679674
168,0,0.9771483
169,0,0.03575067
170,0,0.18354939
171,1,0.8700685
172,0,0.111096986
173,1,0.9159955
174,1,0.42872068
175,1,0.8246231
176,1,0.49926034
177,1,0.83785915
178,1,0.8874721
179,1,0.94496477
180,1,0.9285215
181,1,0.9333558
182,1,0.9734119
183,0,0.0026508914
184,0,0.6813083
185,1,0.22334401
186,1,0.9936533
187,1,0.8423202
188,0,0.5384435
189,1,0.8126649
190,1,0.99153066
191,1,0.92315894
192,1,0.90565515
193,1,0.9798497
194,1,0.97594
195,1,0.6018184
196,1,0.98940676
197,1,0.6175993
198,1,0.93033504
199,0,0.7804569
200,1,0.4131357
201,0,0.5206552
202,1,0.7181804
203,1,0.96363795
204,1,0.94319665
205,1,0.39155257
206,1,0.902791
207,1,0.99122566
208,1,0.9984707
209,1,0.39710763
210,0,0.95996124
211,1,0.8621073
212,1,0.9806307
213,1,0.43385267
214,1,0.96766615
215,0,0.66262686
216,1,0.7530446
217,0,0.99260426
218,1,0.99647397
219,1,0.7491055
220,0,0.98285496
221,1,0.79780746
222,1,0.12934226
223,1,0.016617185
224,0,0.93439585
225,1,0.69409025
226,1,0.96151567
227,1,0.9861858
228,1,0.99003416
229,0,0.7824194
230,1,0.8610149
231,1,0.9705631
232,1,0.30955902
233,1,0.98125345
234,1,0.7383004
235,0,0.14997862
236,1,0.9239126
237,1,0.8943278
238,0,0.0077215037
239,0,0.022271734
240,0,0.004509557
241,1,0.99641776
242,0,0.39374107
243,0,0.40679637
244,1,0.9751413
245,1,0.92943054
246,0,0.7337621
247,1,0.5611346
248,1,0.90548897
249,1,0.93086123
250,1,0.9977309
251,1,0.79613745
252,1,0.84479296
253,1,0.8419409
254,1,0.7430648
255,1,0.99973303
256,1,0.99514294
257,1,0.94399995
258,0,0.17647877
259,1,0.9108399
260,1,0.9839203
261,1,0.77362436
262,0,0.6792921
263,1,0.99805486
264,1,0.14781913
265,0,0.27632418
266,0,0.1098028
267,1,0.83752435
268,1,0.8257355
269,1,0.81038624
270,1,0.22107688
271,0,0.7192547
272,0,0.5305483
273,1,0.80198634
274,1,0.705876
275,1,0.9574209
276,1,0.99971503
277,1,0.6443268
278,1,0.9709655
279,1,0.98824114
280,0,0.70669395
281,1,0.867688
282,1,0.6170643
283,1,0.8338061
284,1,0.31432152
285,1,0.7956412
286,1,0.4845507
287,1,0.7729298
288,1,0.69364864
289,1,0.7933353
290,1,0.9567212
291,1,0.9975585
292,0,0.18822336
293,0,0.005834955
294,0,0.91800505
295,1,0.9975809
296,1,0.8725712
297,1,0.96886057
298,0,0.18371597
299,1,0.36651814
300,1,0.96632487
301,1,0.7223747
302,1,0.09983575
303,0,0.021556951
304,1,0.941333
305,1,0.9332393
306,1,0.41547665
307,1,0.867584
308,0,0.5835853
309,1,0.35052404
310,1,0.54457986
311,0,0.16607387
312,0,0.675212
313,1,0.9442488
314,1,0.55532646
315,1,0.6290878
316,0,0.6286613
317,1,0.93902355
318,1,0.74617267
319,1,0.9700492
320,0,0.39882523
321,1,0.6875568
322,1,0.5449535
323,1,0.99239254
324,1,0.94807947
325,0,0.90767765
326,0,0.9133438
327,1,0.9966607
328,1,0.9928349
329,0,0.85691315
330,1,0.5789207
331,1,0.3038332
332,1,0.94509846
333,0,0.3872921
334,1,0.9998604
335,0,0.52664363
336,1,0.97764915
337,1,0.9726868
338,0,0.6881628
339,1,0.7881022
340,1,0.7312528
341,1,0.23406394
342,0,0.28317073
343,1,0.9328947
344,1,0.946135
345,1,0.65298545
346,0,0.21656977
347,0,0.6185945
348,1,0.88841075
349,0,0.5280518
350,1,0.93592733
351,1,0.9891583
352,0,0.6186049
353,1,0.27753204
354,1,0.9934808
355,1,0.68078464
356,1,0.091749355
357,1,0.9280468
358,0,0.78275764
359,1,0.947918
360,1,0.6016372
361,1,0.08032359
362,0,0.012094972
363,1,0.94483054
364,1,0.40073383
365,0,0.9968995
366,1,0.84980375
367,1,0.6383556
368,0,0.27570936
369,0,0.5009553
370,0,0.97389144
371,1,0.78942055
372,0,0.9930132
373,1,0.9983348
374,1,0.2540868
375,0,0.27644002
376,1,0.25611094
377,1,0.18652336
378,0,0.5760841
379,1,0.9600376
380,1,0.77061397
381,1,0.9544093
382,0,0.15683271
383,1,0.9246543
384,1,0.8640186
385,0,0.5073787
386,1,0.96928173
387,1,0.99044293
388,1,0.97407794
389,1,0.24655327
390,1,0.90569514
391,0,0.9162163
392,0,0.83242434
393,1,0.81008315
394,0,0.43513328
395,0,0.005135704
396,1,0.96404606
397,1,0.8030003
398,1,0.9352114
399,1,0.98957914
400,1,0.71326274
401,1,0.9756697
402,0,0.085911594
403,1,0.92259914
404,1,0.08282257
405,1,0.98989606
406,0,0.95389175
407,1,0.80028236
408,1,0.8959886
409,1,0.5892938
410,0,0.46708637
411,0,0.34303337
412,1,0.9205239
413,0,0.48439822
414,1,0.9989285
415,1,0.8391367
416,0,0.3755155
417,0,0.43711603
418,1,0.98219335
419,0,0.50162405
420,1,0.9894796
421,1,0.94855696
422,1,0.61547774
423,1,0.99708945
424,1,0.61114883
425,1,0.96852064
426,0,0.89095145
427,1,0.9264463
428,1,0.8426038
429,1,0.99954295
430,0,0.89830023
431,0,0.28385478
432,1,0.67972434
433,1,0.9995203
434,1,0.9979963
435,0,0.026857564
436,0,0.15517932
437,1,0.9941134
438,1,0.33902815
439,1,0.9903931
440,0,0.035830073
441,1,0.9902715
442,0,0.8578627
443,1,0.88292235
444,1,0.9622576
445,1,0.9832808
446,1,0.5947653
447,1,0.4968674
448,1,0.73960847
449,1,0.63839614
450,1,0.9301665
451,1,0.7526271
452,1,0.5998674
453,0,0.47676995
454,1,0.92233986
455,1,0.9823283
456,1,0.9419029
457,1,0.98898447
458,1,0.57123256
459,1,0.9238973
460,1,0.744066
461,1,0.9785179
462,1,0.995014
463,0,0.6641324
464,1,0.99671483
465,1,0.8547469
466,1,0.049622588
467,1,0.731539
468,1,0.5753739
469,0,0.09544471
